konfhub	1
ui_suite_daisyui	139
views_contact_form	201
config_plus	63
adsense	1330
varbase_auth	67
component_lock	3
searchifyai	1
gemini_provider	1020
consent_popup	312
search_api_content_moderation	25
okta_api	18
headless_cms	3
taxonomy_protect	19
mobile_native_share	107
mixpanel	29
layout_builder_paragraphs	15
podcast_publisher	51
userway	20
raven	4213
json_field	5431
backward_compatibility	176
browser_back_button	146
certificate	315
activecampaign	41
userlike	26
search_api_extras	14
decorative_images	664
buster	13
commerce_shipping_pickup_gls_map_widget	3
session_inspector_browserdetector	1
stripe_gateway	1
styleguide	2172
paragraphs_type_help	199
time_diff	47
header_and_footer_scripts	1647
modeler	607
site_guardian	421
statistics_counter	1808
string_translation_ui	245
json_table	74
daterange_picker	22
helpdesk_zendesk	5
migrate_tools	45380
flexi_style	78
spreadsheets	70
thumbor_effects_crop	59
login_attempts	14
site_key_mutator	3
analyze_ai_sentiment	2
block_form_alter	2239
registration	1664
group_storage	124
ajax_wrapper	45
rdf_entity	7
ai_image_alt_text	8686
paragraph_blocks	1470
build_hooks	851
citation_select	494
summary_only	15
jsonapi_layout_enhancer	7
action_queue	5
commerce_payment_fee_paypal	2
domain_entity	1014
datetime_range_timezone	939
views_advanced_cache	114
flexible_add_more_widgets	2
views_area_menu_block	4
views_autosubmit	3622
symfony_http_client	92
disable_web_install	5
dynamic_layouts	132
admin_toolbar_tasks	112
seeds_coat	70
ecwid_shopping_cart	67
partial_multi	33
seo_urls	18
commerce_product_permissions_by_type	14
drupal_js_path	1
socializer	9
commerce_add_to_cart_popup_form	13
image_style_desc	2
select2_multicheck	237
micro_menu	36
pdb_react	12
config_sync	1949
critical_css_ui	7
better_formats	9649
protect_form_flood_control	1431
ai_seo	592
config_ignore_uuid	283
sweetalert	52
sharpspring	44
media_image_display_entity_view	9
taxonomy_facets	41
helper	1668
voice_recorder	50
legalweb_cloud	18
twitter_username	61
commerce_shipping_po_box_condition	3
views_templates	14498
views_secondary_row	232
contact_default_fields_override	38
consumer_client_ip	5
migrate_source_scald	350
google_place_autocomplete	241
user_role_widget	38
social_auth_decoupled	17
localgov_live_preview	21
oci_osfs	9
booking_scheduler	2
dead_letter_queue	22
nz_shielded	14
removebg	2
views_samefield_contextual_default	93
beauty_salon_zymphonies_theme	17
standard_banner	21
commerce_product_type_fees	16
dab	5
ppss	5
workbench_moderation	3289
pdf_reducer	1
openseadragon	650
meta_entity	155
akismet	51
book_organizer	33
oauth_server_sso	17
azure_ad	7
ai_upgrade_assistant	1
realistic_dummy_content	91
encrypted_sqldump	29
koality_layout_builder_layouts	2
festeva	8
paragraphs_limits	3068
filename_transliteration	383
facets_short_pretty_paths	72
varbase_demo	23
ui_suite_dsfr_ft	22
helloworld	15
content_workflow_bynder	3
domain_menus	751
resource_hints	431
simple_icons	23
bibcite_authors	16
entity_collector_downloader	1
entity_repository	216
rpt	972
lb_related_articles_blocks	51
skpr_logs	34
relevant_content	49
cron_time	11
history	3693
webform_pardot	338
field_slide_show_j360	29
menu_item_group_role_access	8
views_exposed_form_mobile	3
htmlpurifier	1626
lms_h5p	24
views_save_search_filter	23
did_this_help	20
taas	6
glint	3
browserclass	1407
aspiration	200
compiler	1866
content_language_management	2
media_remote	3738
httpav	44
document_preview	43
aero_weather	3
noreqnewpass	7740
webform_content_creator	2643
node_title_validation	1246
migrate_media_handler	54
profile_manager	6
download_file	1569
symfony_mailer_microsoft_graph	211
login_count	8
module_instructions	1033
term_reference_tree	7023
intl_date	105
file_history	8
masonry	2157
youtube_gallery	644
embed_block	298
pwned_passwords	177
opigno_commerce	33
content_editing_message	30
commerce_shipping_colissimo	7
nature_blog	3
default_content_deploy	1829
views_combine	219
dis	161
lb_webform	54
domain_menu_links	57
ro_dashboard	13
responsive_image_style_builder	5
user_history	237
css_grid	108
annoying_popup	14
measuremail	6
atd	5
collection	2
tome_aws	1
custom_formatters	2442
ebt_timeline	105
mercury_layouts	90
mailchimp_popup_block	50
multiple_select	1046
twig_htmlspecialchars_decode	269
devel_schema_change_helper	3
media_acquiadam	293
codemirror_field	13
safedelete	6
landingi	1
oauth2_token_manager	1
lazy_views	303
dynamic_reference_selection	108
radiostoslider	42
openy_pef_gxp_sync	7
swagger_ui_info	13
menu_markdown_token	1
crop	147208
admin_user_language	1474
migrate_manifest	840
bulkgate_sms	13
views_sort_null_field	1449
migrate_cron	312
parameters	142
layout_builder_backgrounds	129
jqueryui_field	51
brandfolder	19
bundle_reference	20
localgov_irish_service_catalogue	4
pfm	338
ldap_sso	515
glidejs	28
charts_ai_agents	1
multi_crop	1
language_cookie	950
social_post	270
advanced_scheduler	154
multilingual_exclude	61
seventeen	58
qualtricsxm	43
field_display_toggle	9
watchdog_prune	537
config_entity_reference_selection	193
views_order_by_delta	183
ckeditor4_codemirror	170
admin_toolbar_entity_version	36
plain_search_index_filter	30
field_autoincrement	23
mask_user_data	1
body_roles_classes	321
openy_repeat	49
swapcard	4
config_provider	2056
encryption	1778
layout_builder_restrictions_by_role	352
commerce_printful	30
alerts	36
language_switcher_langcode	1031
hux	436
commerce_funds	57
cas_attributes	2294
language_neutral_aliases	1210
eca_parameters	68
paragraphs_sets_plugins_ui	49
ada_accessible_helper_menu	1
webform_send_draft_link	44
commerce_instamojo	23
content_translation_workflow	1
imageapi_optimize_thumbor	1
flickity	494
marketo_ma	128
papaparse	106
verification	28
orphaned_files	20
message_plus	3
server_beacon	3
cloudflare_images	1
link_tree	55
imperva_cache_purger	48
ai_vdb_provider_sqlite	35
dynamic_banner	56
onlyoffice	12
etherapi	6
email_changelog	1
file_to_media	1984
external_links_new_tab	378
layout_builder_context	111
protected_download	34
pair_store	5
ckeditor_datetime	11
ckeditor5_label_fix	1
views_autocomplete_filters	17901
juicebox	4212
field_color	15
openapi_ui_swagger	5390
generative_summary	15
jsonapi_search_api	1502
payment_authnet	16
country_state_city_taxonomy	3
ept_accordion	335
getjwtonlogin	280
forum_access	1672
conference_lite	301
node_rss	21
pinto_entity	3
wsm	3
commerce_payment_fee_stripe	2
caresphere_theme	465
views_editable_entity	1
gbif2	2
filtered_text_wrapper	48
views_block_with_lazy_builder	41
block_background_color	97
captcha_after	249
entity_vdts	33
salesforce_status	18
cookie_bot_protection	11
google_auth_sso	8
jquery_ui_datepicker	83487
restui	45206
cloudflare	3361
insert	14133
embedded_content	1512
consumer_image_styles	1148
gdpr_onetrust	180
sdc_prop_inherit	5
hotjar	1864
link_field_display_mode_formatter	48
admin_ui_only	45
override_media_options	42
search_security	15
ai_generation	6
set_front_page	19
webshare	4
pagerer	1718
search_api_stats	1013
logo_image_enhanced	16
http_headers	7
commerce_promotion_giveaway	22
webform_entity_email	17
moon_phases	22
node_cleanup	1
graphql_compose_preview	633
page_title_visibility	307
formatter_suite	131
vvjc	129
video_embed_peertube	19
infogram	21
file_access_via_webform	7
tara	2685
ckeditor_bootstrap_buttons	1442
alias_manager	17
paragraphs_auto_anchor	17
environment_indicator	29351
custom_body_class	1596
danland	1901
auto_node_translate	270
simple_sitemap_auth	57
user_term_node_access	3
view_mode_crop	1
search_api_trim_whitespace	78
cmlstarter	39
eca_twilio_action	23
useit_drupal_info	55
registration_extra	3
migrate_default_content	555
transliterate_twig	116
mosparo_integration	7
tv	1
entity_clone_template	412
book_blocks	297
taxonomy_ordinal	4
entity_templates	1
cdnetworks_purge	1
inline_image_saver	5
access_filter	131
ws_lb_tabs	51
monitoring_endpoint	47
entities_import	34
valentine	1
address_map_link	1423
micon	1094
jsonld	713
breadcrumb_manager	695
features_permissions	157
inline_translation	26
commerce_xero	9
ai_agents	4279
openapi_ui_redoc	5284
migrate_scanner	187
porto_theme	145
rl	100
mailgun	2808
porterstemmer	406
masonry_views	1971
ui_patterns_ds	92
arguments	7
commerce_url	5
menu_force	2702
phpexcel	1896
facets_taxonomy_multilevel	271
ai_provider_aws_bedrock	193
ck5_block_embed	173
commerce_sezzle_pay	5
mini_layouts	784
background_image	682
user_account_language_negotiation	387
wsla	17
mfd	11
advanced_403_redirect	5
views_ical	2775
cookies_addons	30
openid_connect_azure_b2c	21
commerce_moneris_checkout	15
experience_builder	10
country_state_field	7
city_zymphonies_theme	33
amunet	27
mob_queue	20
select_a11y_ng	12
views_vcards	293
ws_promotion	14
editorial_access_manager	289
time_picker	123
idle_reauthenticate	1
protected_pages	12346
session_based_temp_store	2528
localgov_alert_banner	362
freelinking	157
autocomplete_list	14
eca_webform	800
menu_normalizer	597
visual_editor	200
simple_oauth_token_exchange	3
entity_normalization	1
faq	4451
lightgallery	2650
googlereviews	508
google_calendar	137
wsdl_docs	37
prototype_select	14
highlighter_tooltip	10
style_library_entity	5
search_api_gendev	2
ckeditor5_readmore	195
newsletter_signup_block	58
mailsystem	106762
remove_username	2143
usermerge_og	214
improved_multi_select	1470
allowed_languages	517
ai_content_suggestions	31
ebt_hero	129
disable_account_emails	12
ga4_google_analytics	2042
create_menus_permission	158
lb_simple_menu	53
alr	30
entity_reference_revisions	251098
search_api_recombee	55
menu_bulk_add_items	52
google_json_api	49
eat	38
go_wkhtmltox	2
file_temporary_validator	193
decoupled_pages	63
api_connection	53
flickr_block	31
views_pretty_paths	13
popup_img_plus_txt	8
forcedfiledeletion	7
samples	6
formblock	5094
vani	440
facets_form	270
google_tag	72562
role_delegation	41525
simple_slideshow	76
eca_views_data_export	54
gtm_barebones	43
commerce_novaposhta	15
block_class_select	88
exposed_filter_data	161
rdf	42568
leaflet_layers	679
svg_upload_sanitizer	157
tmgmt_wordbee	44
dga_rating	11
localgov_consultations	6
honeypot	79304
config_enforce	25
commerce_stripe_alipay	7
multi_value_add_hider	7
html_segmenter	2
drupalmoduleupgrader	138
ginvite	707
likeit	129
group_context_domain	113
conditions	27
media_duplicate_check	22
entity_share	5987
cache_control_override	5366
apigee_api_catalog	419
webform_booking	369
entity_logger	63
component_connector	15
iubenda_integration	3263
agreement	229
claro_compact	194
ept_block	138
widget_engine	54
sqrl	13
fillpdf_media	1
cl_server	81
sharpspring_webforms	44
audio_wavesurfer	8
reg_confirm_email	626
rest_export	113
happy_new_year	70
featureflags_extensions	7
schemadotorg_starterkit_podcast	8
ckeditor_fixed_toolbar	6
snapengage	6
commerce_currency_mismatch_prevention	1
lti_tool_provider	261
webform_style	4
futurama	2
ui_patterns_settings	2328
user_display_name	222
cmrf_core	156
y_camp	47
gmail	66
ekam	14
mobile_number_login	13
webform_promotion_code	164
fortytwo	116
toggle_channels	5
dga_feedback	6
next_custom_tags	3
slick_views	30360
autoban	4001
layout_custom_section_classes	1826
revision_manager	757
contact_info_field	10
animate_on_scroll	271
localgov_openreferral	84
linked_entity_reference	67
anti_duplicates	54
multilingual_google_web_translator	41
masked_output	5
jsonapi_extras	27130
better_passwords	3985
entity_reference_tree	1976
booktree	82
batch_plugin	9
entity_type_access_conditions	157
soundcite	19
flag_assign_user	14
og_migrate	5
config_export_json	2
facet_bot_blocker	863
video_embed_damdy	1
inline_block_title_automatic	2178
views_remote_data	2952
ckeditor_abbreviation	1639
pages_restriction	622
element_multiple	133
yaml_toolkit	1
search_tracking	30
search_api_revisions	27
moderation_state_form_knockout	25
bsky	7
basic_ads	1
entity_hierarchy	1708
entity_embed_placeholder	749
duplicate_role	637
last_visited_pages	76
access_code	43
adminrss	1
webform_double_opt_in	324
google_tag_events	281
simple_menu_permissions	4218
tracker	596
gifplayer	10
vertex_ai_search	17
facets_form_searchbox_widget	14
entity_reference_display	5760
spp	55
crm	47
outlayer	19
message_gcnotify	5
country_block	8
social_deck	2
menu_disallow_external_links	493
video_embed_instagram	145
dsfr4drupal_links	98
reader	24
plugin_config_form_builder	5
openai_images	1
node_title_help_text	4701
insert_block	2934
config_split_ignore	1215
user_pwreset_timeout	1764
field_time	564
file_details	125
delete_entity_translations	106
media_download_all	104
potent_allure	4
prlp	1766
adv_varnish	1713
track_usage	105
localgov_moderngov	89
entity_slug	49
layout_builder_kit	94
taxonomy_term_root	29
views_ajax_completed_event	23
payeer	6
role_permissions_filter	2
uikit_image_formatter	212
timeline_block	121
cookiehub	36
ics	2
layout_builder_perms	453
file_url	756
commerce_multi_payment	3
redoc_field_formatter	155
http_client_log	101
mailchimp_webform_handler	96
contextual_image_widget_crop	68
http_client_retry	45
acquia_key_provider	26
views_tablesearch	16
layout_builder_block_admin_label	4
address	78833
rip	815
webform_query	509
restrict_route_by_ip	101
commerce_license_access_control	84
restaurant_lite	81
uswds_alert	2
modules_weight	1564
erd	264
uswds_blb_configuration	45
redis_batch	3
content_to_group	1
eulerian_tarte_au_citron	34
commerce_swiss_post	8
group_member_role	9
graphql_compose_mutations	4
file_delete	11414
views_sort_options_weight	411
organigrams	265
upgrade_tool	87
taxonomy_parent_autocomplete	10
select_number_widget	27
google_analytics_counter	242
deindex_unpublished_files	104
commerce_omnikassa	3
big_pipe_sessionless	2008
commerce_product_limits	937
webform_mailerlite	29
commerce_packeta	13
unified_mail_dispatcher	20
openai_assistants	9
superfish	35942
node_view_permissions	5673
commerce_custom_checkout_message	50
paragraph_view_mode	4444
role_watchdog	495
auth0	356
iban_field	283
avif	201
search_api_block	1094
views_attach_library	618
graphql_metatag	464
webform_embed	70
chatbase	10
pco	4
yg_restaurant	8
layout_builder_lock	2842
media_power_bi	844
locale_download	51
optimized_assets_proxy	12
progressive_accessibility_widget	10
simple_gmap	7978
stripe_webhooks	11
country_trace	1
date_augmenter	4180
frontend_routing	46
tfa_smsapi	1
cleantalk	5248
anhur	20
single_user_role	248
fragments	166
reciteme_connector	63
search_api_aais	47
graphql_search_api_query	33
tarte_au_citron_addtoany	4
apsis_mail	2
ckeditor_remove_format_links	30
yext_search	14
social_auth_strava	2
acquia_search	8303
user_password_randomizer	61
restaurant_order	2
commerce_mautic_connect	1
paragraphs_wysiwyg	3
amazon_image_id_scan	1
popup_entity_with_integration	1
recaptcha	105469
ckeditor_videodetector	285
field_description_tooltip	78
algolia_search_interface	17
redirect_anonymous_users	15
commerce_sepa	9
views_data_export	77768
toastr	203
migrate_pack	7
views_entity_translations_links	75
media_thumbnails_excel	47
image_library_widget	25
restrict_ip	760
marquee_scroll	16
filefield_sources_jsonapi	8
smtp_mail_auth_handler	10
oauth2_client	1505
localgov_scarfolk	240
sharepoint_integration	31
dynamic_menu_item	9
techy_news	13
solo_copy_blocks	62
breadcrumb_overrides	59
facets_navlinks_widget	4
module_filter	71865
commerce_ingenico	39
content_moderation_link	53
ckeditor_media_title	12
charts_plotly	8
varbase_faqs	4
flag_anon	919
active_filters	523
purge_queuer_url	281
social_auth_microsoft	181
modifiers	151
trending_topics	9
bawstats	45
bibcite_migrate	56
layoutgenentitystyles	17
metatag_ui_enhancements	7
tmgmt_apostrophgroup_provider	4
zendesk	38
straker_translate	2
onlyoffice_docspace	1
moderation_state_permissions	369
node_inspector	1
checklistapi	16214
content_readability	54
useraccesshub	2
pluginformalter	1361
views_exposed_input_token	298
node_delete_redirect	82
filehash_report	45
webform_gohighlevel	41
simple_survey	19
commerce_domain	4
symfony_mailer_lite	14773
subrequests	4365
field_group_dl	25
danse_content_moderation	2
cas	12805
link_field_autocomplete_filter	4703
optimizely	1144
media_bulk_zip_upload	242
bigquery_integration	8
unomi_connect	2
xls_views_data_export	366
bootstrap_flag_icons	29
external_reset_password	3
migrate_source_yaml	1092
reassign_user_content	944
cqri	7
cmlmerchant	1
fixed_block_content	3914
ckeditor_lts	819
olivero_dark_mode	50
nivoslider	19
commerce_currencies	16
tiny_file_manager	13
responsive_image_debugger	5
markdownify	770
lb_accordion	53
deconfig	19
simple_block	3801
micro_node	48
trash_manager	1
computrition	101
reading_rating	80
block_renderer	65
drowl_admin	47
views_display_union	215
sector_social_share	9
navigation_extra	348
webt	73
ai_provider_dropsolidai	5
program_search	57
dadata_api	65
